1746750:  W.. 0x1e7ff
1791750:  R.. 0x1ffff
1795500:  R.. 0x1a87f
1806750:  W.. 0x1e87f
1851875:  R.. 0x0003f
1855625:  R.. 0x1a8ff
1866875:  W.. 0x1e8ff
1878125:  R.. 0x1ffff
1881875:  R.. 0x1ffff
1885625:  R.. 0x1ffff
1889375:  R.. 0x1ffff
1915500:  R.. 0x1a97f
1928625:  W.. 0x1e97f
1977375:  R.. 0x1a9ff
1988625:  W.. 0x1e9ff
2039250:  R.. 0x1aa7f
2050500:  W.. 0x1ea7f
2073000:  R.. 0x1013f
2099250:  R.. 0x1aaff
2110500:  W.. 0x1eaff
2133000:  R.. 0x0023f
2159250:  R.. 0x1ab7f
2170625:  W.. 0x1eb7f
2193125:  R.. 0x1033f
2219375:  R.. 0x1abff
2230625:  W.. 0x1ebff
2253125:  R.. 0x0043f
2279500:  R.. 0x1ac7f
2290625:  W.. 0x1ec7f
2313125:  R.. 0x1053f
2339375:  R.. 0x1acff
2350625:  W.. 0x1ecff
2373125:  R.. 0x0063f
2399375:  R.. 0x1ad7f
2410625:  W.. 0x1ed7f
2433125:  R.. 0x1073f
2459250:  R.. 0x1adff
2470500:  W.. 0x1edff
2493000:  R.. 0x0083f
2519375:  R.. 0x1ffff
2523125:  R.. 0x1ffff
2526875:  R.. 0x1ffff
2530625:  R.. 0x1ffff
2534375:  R.. 0x1ae7f
2545625:  W.. 0x1ee7f
2596250:  R.. 0x1aeff
2607500:  W.. 0x1eeff
2658250:  R.. 0x1af7f
2669500:  W.. 0x1ef7f
2714500:  R.. 0x1093f
2718250:  R.. 0x1afff
2729500:  W.. 0x1efff
2774500:  R.. 0x00a3f
2778250:  R.. 0x1b07f
2789500:  W.. 0x1f07f
2834500:  R.. 0x10b3f
2838250:  R.. 0x1b0ff
2849375:  W.. 0x1f0ff
2894375:  R.. 0x00c3f
2898125:  R.. 0x1b17f
2909375:  W.. 0x1f17f
2954375:  R.. 0x10d3f
2958125:  R.. 0x1b1ff
2969375:  W.. 0x1f1ff
3014500:  R.. 0x00e3f
3018250:  R.. 0x1b27f
3029500:  W.. 0x1f27f
3074625:  R.. 0x10f3f
3078375:  R.. 0x1b2ff
3089625:  W.. 0x1f2ff
3134625:  R.. 0x0103f
3138375:  R.. 0x1b37f
3149625:  W.. 0x1f37f
3160875:  R.. 0x1ffff
3164625:  R.. 0x1ffff
3168375:  R.. 0x1ffff
3172125:  R.. 0x1ffff
3198375:  R.. 0x1b3ff
3211500:  W.. 0x1f3ff
3260125:  R.. 0x1b47f
3271375:  W.. 0x1f47f
3322000:  R.. 0x1b4ff
3333250:  W.. 0x1f4ff
3355750:  R.. 0x1113f
3382000:  R.. 0x1b57f
3393250:  W.. 0x1f57f
3415750:  R.. 0x0123f
3442125:  R.. 0x1b5ff
3453375:  W.. 0x1f5ff
3475875:  R.. 0x1133f
3502125:  R.. 0x1b67f
3513375:  W.. 0x1f67f
3536000:  R.. 0x0143f
3562250:  R.. 0x1b6ff
3573500:  W.. 0x1f6ff
3596000:  R.. 0x1153f
3622250:  R.. 0x1b77f
3633500:  W.. 0x1f77f
3655875:  R.. 0x0163f
3682125:  R.. 0x1b7ff
3693375:  W.. 0x1f7ff
3715875:  R.. 0x1173f
3742125:  R.. 0x1b87f
3753375:  W.. 0x1f87f
3775875:  R.. 0x0183f
3802125:  R.. 0x1ffff
3805875:  R.. 0x1ffff
3809625:  R.. 0x1ffff
3813375:  R.. 0x1ffff
3817125:  R.. 0x1b8ff
3828375:  W.. 0x1f8ff
3879125:  R.. 0x1b97f
3890375:  W.. 0x1f97f
3941000:  R.. 0x1b9ff
3952250:  W.. 0x1f9ff
3997375:  R.. 0x1193f
4001125:  R.. 0x1ba7f
4012375:  W.. 0x1fa7f
4057250:  R.. 0x01a3f
4061125:  R.. 0x1baff
4072250:  W.. 0x1faff
