# Reconstructed CPU request cycles (fit_2026.cc --trellis).
# Per capture: phi is the pin delay used, eps the per-edge tolerance.
# edge  t2 (/CSx rise, VDP cycles)  T (cycle the arbiter saw it)  slot (RAS granted)  dev
# dev = T - floor(t2 + phi), non-zero only for an edge that the
# tolerance let tip to the neighbouring cycle. Only captures whose
# reconstruction reproduced the .txt exactly are listed.

capture scr5-dispOff-hmmm-rdCpu-1.txt  mode dispOff  key v7_n16_o0,2,2_r6:16_r14:16_r22:16_r30:16_r38:16_r46:16_r54:16_r62:16_r70:16_r78:16_r86:16_r94:16_r102:16_r110:16_r118:16_r162:16_r170:16_r182:16_r214:16_r246:16_r278:16_r310:16_r342:16_r374:16_r406:16_r438:16_r470:16_r502:16_r534:16_r566:16_r598:16_r630:16_r662:16_r694:16_r726:16_r758:16_r790:16_r822:16_r854:16_r886:16_r918:16_r950:16_r982:16_r1014:16_r1046:16_r1078:16_r1110:16_r1142:16_r1174:16_r1206:16_r1266:16_r1274:16_r1282:16_r1290:16_r1298:16_r1306:16_r1314:16_r1322:16_r1332:16_r1342:16_r1350:16_r1358:16_r1366:16_R28:-1_R92:-1_R188:-1_R220:-1_R252:-1_R316:-1_R348:-1_R380:-1_R444:-1_R476:-1_R508:-1_R572:-1_R604:-1_R636:-1_R700:-1_R732:-1_R764:-1_R828:-1_R860:-1_R892:-1_R956:-1_R988:-1_R1020:-1_R1084:-1_R1116:-1_R1148:-1_R1212:-1_R1264:-1_R1330:-1_E_q1_t0:1_t1:1_t2:1
  phi 11.05463  eps 0.00781  edges 116  grants 115  pre-capture request no
  50   4963.985    4975     4996     0
  51   5035.435    5046     5068     0
  52   5107.019    5118     5140     0
  53   5178.602    5189     5212     0
  54   5250.052    5261     5292     0
  55   5321.637    5332     5372     0
  56   5393.087    5404     5420     0
  57   5464.669    5475     5496     0
  58   5536.120    5547     5568     0
  59   5607.704    5618     5636     0
  60   5679.287    5690     5708     0
  61   5750.737    5761     5780     0
  62   5822.321    5833     5852     0
  63   5893.904    5904     5924     0
  64   5965.354    5976     5996     0
  65   6036.938    6047     6068     0
  66   6108.521    6119     6148     0
  67   6179.971    6191     6212     0
  68   6251.556    6262     6284     0
  69   6323.138    6334     6356     0
  70   6394.589    6405     6428     0
  71   6466.039    6477     6500     0
  72   6537.756    6548     6564     0
  73   6609.206    6620     6636     0
  74   6680.656    6691     6740     0
  75   6752.240    6763     6780     0
  76   6823.823    6834     6856     0
  77   6895.273    6906     6928     0
  78   6966.858    6977     7004     0
  79   7038.440    7049     7068     0
  80   7288.783    7299     7316     0
  81   7360.233    7371     7388     0
  82   7431.817    7442     7460     0
  83   7503.400    7514     7532     0
  84   7574.850    7585     7604     0
  85   7646.435    7657     7676     0
  86   7718.017    7729     7748     0
  87   7789.467    7800     7820     0
  88   7861.052    7872     7900     0
  89   7932.634    7943     7964     0
  90   8004.085    8015     8036     0
  91   8075.535    8086     8108     0
  92   8147.252    8158     8184     0
  93   8218.702    8229     8248     0
  94   8290.152    8301     8320     0
  95   8361.737    8372     8388     0
  96   8433.319    8444     8460     0
  97   8504.769    8515     8532     0
  98   8576.354    8587     8604     0
  99   8647.936    8658     8676     0
 100   8719.387    8730     8756     0
 101   8790.971    8802     8820     0
 102   8862.554    8873     8892     0
 103   8934.004    8945     8964     0
 104   9005.588    9016     9036     0
 105   9077.171    9088     9108     0
 106   9148.621    9159     9180     0
 107   9220.206    9231     9252     0
 108   9291.656    9302     9324     0
 109   9363.238    9374     9396     0
 110   9434.689    9445     9476     0
 111   9506.273    9517     9542     0
 112   9577.856    9588     9608     0
 113   9649.306    9660     9680     0
 114   9720.890    9731     9748     0
 115   9792.473    9803     9820     0  outside

capture scr5-dispOff-hmmm-rdCpu-2.txt  mode dispOff  key v7_n16_o0,2,2_r6:16_r14:16_r22:16_r30:16_r38:16_r46:16_r54:16_r62:16_r70:16_r78:16_r86:16_r94:16_r102:16_r110:16_r118:16_r162:16_r170:16_r182:16_r214:16_r246:16_r278:16_r310:16_r342:16_r374:16_r406:16_r438:16_r470:16_r502:16_r534:16_r566:16_r598:16_r630:16_r662:16_r694:16_r726:16_r758:16_r790:16_r822:16_r854:16_r886:16_r918:16_r950:16_r982:16_r1014:16_r1046:16_r1078:16_r1110:16_r1142:16_r1174:16_r1206:16_r1266:16_r1274:16_r1282:16_r1290:16_r1298:16_r1306:16_r1314:16_r1322:16_r1332:16_r1342:16_r1350:16_r1358:16_r1366:16_R28:-1_R92:-1_R188:-1_R220:-1_R252:-1_R316:-1_R348:-1_R380:-1_R444:-1_R476:-1_R508:-1_R572:-1_R604:-1_R636:-1_R700:-1_R732:-1_R764:-1_R828:-1_R860:-1_R892:-1_R956:-1_R988:-1_R1020:-1_R1084:-1_R1116:-1_R1148:-1_R1212:-1_R1264:-1_R1330:-1_E_q1_t0:1_t1:1_t2:1
  phi 11.29133  eps 0.25000  edges 115  grants 114  pre-capture request no
   0    571.081     582      604     0
   1    642.532     653      676     0
   2    714.116     725      748     0
   3    785.699     796      812     0
   4    857.150     868      884     0
   5    928.735     940      956     0
   6   1000.318    1011     1028     0
   7   1071.768    1083     1100     0
   8   1143.353    1154     1172     0
   9   1214.936    1226     1268     0
  10   1286.387    1297     1316     0
  11   1357.971    1369     1392     0
  12   1429.554    1440     1456     0
  13   1501.005    1512     1532     0
  14   1572.590    1583     1604     0
  15   1644.173    1655     1676     0
  16   1715.623    1726     1748     0
  17   1787.074    1798     1820     0
  18   1858.659    1869     1892     0
  19   1930.242    1941     1964     0
  20   2180.585    2191     2212     0
  21   2252.170    2263     2284     0
  22   2323.621    2334     2356     0
  23   2395.204    2406     2428     0
  24   2466.654    2477     2500     0
  25   2538.239    2549     2572     0
  26   2609.822    2620     2636    -1
  27   2681.273    2692     2712     0
  28   2752.857    2764     2784     0
  29   2824.440    2835     2856     0
  30   2895.891    2907     2924     0
  31   2967.476    2978     2996     0
  32   3039.059    3050     3068     0
  33   3110.509    3121     3140     0
  34   3182.094    3193     3212     0
  35   3253.677    3264     3284     0
  36   3325.128    3336     3356     0
  37   3396.578    3407     3428     0
  38   3468.163    3479     3500     0
  39   3539.746    3551     3572     0
  40   3611.197    3622     3644     0
  41   3682.781    3694     3716     0
  42   3754.364    3765     3796     0
  43   3825.815    3836     3852    -1
  44   3897.400    3908     3924     0
  45   3968.983    3980     4004     0
  46   4040.433    4051     4070     0
  47   4112.018    4123     4144     0
  48   4183.601    4194     4216     0
  49   4255.052    4266     4284     0
  50   4326.636    4337     4356     0
  51   4398.219    4409     4428     0
  52   4469.670    4480     4500     0
  53   4541.255    4552     4572     0
  54   4612.705    4623     4652     0
  55   4684.288    4695     4716     0
  56   4755.739    4767     4788     0
  57   4827.324    4838     4860     0
  58   4898.907    4910     4932     0
  59   4970.357    4981     5004     0
  60   5220.701    5231     5252     0
  61   5292.286    5303     5324     0
  62   5363.869    5375     5396     0
  63   5435.319    5446     5464     0
  64   5506.904    5518     5536     0
  65   5578.487    5589     5636     0
  66   5649.938    5660     5676    -1
  67   5721.522    5732     5748     0
  68   5793.105    5804     5820     0
  69   5864.556    5875     5892     0
  70   5936.141    5947     5964     0
  71   6007.724    6019     6036     0
  72   6079.174    6090     6108     0
  73   6150.759    6162     6180     0
  74   6222.210    6233     6252     0
  75   6293.793    6305     6324     0
  76   6365.243    6376     6404     0
  77   6436.828    6448     6468     0
  78   6508.411    6519     6540     0
  79   6579.861    6591     6612     0
  80   6651.446    6662     6684     0
  81   6723.029    6734     6756     0
  82   6794.480    6806     6824     1
  83   6866.065    6877     6896     0
  84   6937.648    6948     7004     0
  85   7009.098    7020     7036     0
  86   7080.683    7091     7108     0
  87   7152.266    7163     7180     0
  88   7223.717    7235     7260     0
  89   7295.167    7306     7324     0
  90   7366.884    7378     7396     0
  91   7438.335    7449     7468     0
  92   7509.785    7521     7540     0
  93   7581.370    7592     7612     0
  94   7652.953    7664     7684     0
  95   7724.404    7735     7756     0
  96   7795.989    7807     7828     0
  97   7867.572    7878     7900     0
  98   7939.022    7950     7972     0
  99   8010.607    8021     8044     0
 100   8260.951    8272     8288     0
 101   8332.534    8343     8372     0
 102   8403.984    8415     8436     0
 103   8475.569    8486     8508     0
 104   8547.152    8558     8580     0
 105   8618.602    8629     8652     0
 106   8690.187    8701     8724     0
 107   8761.770    8772     8788    -1
 108   8833.221    8844     8860     0
 109   8904.806    8916     8932     0
 110   8976.389    8987     9012     0
 111   9047.839    9059     9076     0
 112   9119.290    9130     9148     0
 113   9190.875    9202     9220     0
 114   9262.458    9273     9292     0  outside

capture scr5-dispOff-hmmm-rdCpu-3.txt  mode dispOff  key v7_n16_o0,2,2_r6:16_r14:16_r22:16_r30:16_r38:16_r46:16_r54:16_r62:16_r70:16_r78:16_r86:16_r94:16_r102:16_r110:16_r118:16_r162:16_r170:16_r182:16_r214:16_r246:16_r278:16_r310:16_r342:16_r374:16_r406:16_r438:16_r470:16_r502:16_r534:16_r566:16_r598:16_r630:16_r662:16_r694:16_r726:16_r758:16_r790:16_r822:16_r854:16_r886:16_r918:16_r950:16_r982:16_r1014:16_r1046:16_r1078:16_r1110:16_r1142:16_r1174:16_r1206:16_r1266:16_r1274:16_r1282:16_r1290:16_r1298:16_r1306:16_r1314:16_r1322:16_r1332:16_r1342:16_r1350:16_r1358:16_r1366:16_R28:-1_R92:-1_R188:-1_R220:-1_R252:-1_R316:-1_R348:-1_R380:-1_R444:-1_R476:-1_R508:-1_R572:-1_R604:-1_R636:-1_R700:-1_R732:-1_R764:-1_R828:-1_R860:-1_R892:-1_R956:-1_R988:-1_R1020:-1_R1084:-1_R1116:-1_R1148:-1_R1212:-1_R1264:-1_R1330:-1_E_q1_t0:1_t1:1_t2:1
  phi 11.19957  eps 0.25000  edges 115  grants 114  pre-capture request no
   0    -98.483     -88      -68     0  dropped
   1    -26.806     -16        0     0
   2     44.645      55       72     0
   3    116.230     127      164     0
   4    187.813     199      220     0
   5    259.263     270      292     0
   6    330.848     342      364     0
   7    402.431     413      436     0
   8    652.774     663      684     0
   9    724.225     735      756     0
  10    795.810     807      828     0
  11    867.393     878      900     0
  12    938.843     950      972     0
  13   1010.428    1021     1044     0
  14   1082.011    1092     1108    -1
  15   1153.462    1164     1188     0
  16   1224.912    1236     1268     0
  17   1296.497    1307     1324     0
  18   1368.080    1379     1400     0
  19   1439.531    1450     1472     0
  20   1511.115    1522     1540     0
  21   1582.698    1593     1612     0
  22   1654.149    1665     1684     0
  23   1725.734    1736     1756     0
  24   1797.317    1808     1828     0
  25   1868.767    1879     1900     0
  26   1940.352    1951     1972     0
  27   2011.935    2023     2044     0
  28   2083.386    2094     2116     0
  29   2154.970    2166     2188     0
  30   2226.553    2237     2260     0
  31   2298.004    2309     2332     0
  32   2369.454    2380     2396     0
  33   2441.039    2452     2468     0
  34   2512.622    2523     2540     0
  35   2584.073    2595     2636     0
  36   2655.658    2666     2684     0
  37   2727.241    2738     2760     0
  38   2798.691    2809     2832     0
  39   2870.276    2881     2900     0
  40   2941.859    2953     2972     0
  41   3013.309    3024     3044     0
  42   3084.894    3096     3116     0
  43   3156.477    3167     3188     0
  44   3227.928    3239     3260     0
  45   3299.513    3310     3332     0
  46   3371.096    3382     3412     0
  47   3442.546    3453     3476     0
  48   3692.890    3704     3724     0
  49   3764.475    3775     3796     0
  50   3836.057    3847     3868     0
  51   3907.508    3918     3940     0
  52   3978.959    3990     4012     0
  53   4050.676    4061     4088     0
  54   4122.126    4133     4152     0
  55   4193.577    4204     4224     0
  56   4265.162    4276     4292     0
  57   4336.745    4347     4364     0
  58   4408.195    4419     4436     0
  59   4479.780    4490     4508     0
  60   4551.363    4562     4580     0
  61   4622.814    4634     4652     0
  62   4694.398    4705     4724     0
  63   4765.981    4777     4796     0
  64   4837.432    4848     4868     0
  65   4909.017    4920     4940     0
  66   4980.600    4991     5012     0
  67   5052.050    5063     5084     0
  68   5123.501    5134     5164     0
  69   5195.086    5206     5228     0
  70   5266.669    5277     5300     0
  71   5338.119    5349     5372     0
  72   5409.704    5420     5438     0
  73   5481.287    5492     5512     0
  74   5552.737    5563     5584     0
  75   5624.322    5635     5652     0
  76   5695.905    5707     5724     0
  77   5767.356    5778     5796     0
  78   5838.941    5850     5868     0
  79   5910.524    5921     5940     0
  80   5981.974    5993     6020     0
  81   6053.559    6064     6084     0
  82   6125.142    6136     6156     0
  83   6196.592    6207     6228     0
  84   6268.043    6279     6300     0
  85   6339.628    6350     6372     0
  86   6411.211    6422     6444     0
  87   6482.661    6493     6516     0
  88   6733.139    6744     6764     0
  89   6804.590    6816     6832     1
  90   6876.173    6887     6904     0
  91   6947.623    6958     7004     0
  92   7019.208    7030     7052     0
  93   7090.791    7101     7132     0
  94   7162.242    7173     7196     0
  95   7233.826    7244     7260    -1
  96   7305.409    7316     7332     0
  97   7376.860    7388     7404     0
  98   7448.445    7459     7476     0
  99   7520.028    7531     7548     0
 100   7591.478    7602     7620     0
 101   7663.063    7674     7692     0
 102   7734.646    7745     7772     0
 103   7806.097    7817     7836     0
 104   7877.547    7888     7908     0
 105   7949.264    7960     7980     0
 106   8020.715    8031     8052     0
 107   8092.165    8103     8124     0
 108   8163.750    8175     8200     1
 109   8235.333    8246     8264     0
 110   8306.784    8317     8372     0
 111   8378.369    8389     8412     0
 112   8449.952    8460     8476    -1
 113   8521.402    8532     8548     0
 114   8592.987    8604     8628     0

capture scr5-dispOff-hmmm-rdCpu222-1e.txt  mode dispOff  key v7_n16_o0,2,2_r6:16_r14:16_r22:16_r30:16_r38:16_r46:16_r54:16_r62:16_r70:16_r78:16_r86:16_r94:16_r102:16_r110:16_r118:16_r162:16_r170:16_r182:16_r214:16_r246:16_r278:16_r310:16_r342:16_r374:16_r406:16_r438:16_r470:16_r502:16_r534:16_r566:16_r598:16_r630:16_r662:16_r694:16_r726:16_r758:16_r790:16_r822:16_r854:16_r886:16_r918:16_r950:16_r982:16_r1014:16_r1046:16_r1078:16_r1110:16_r1142:16_r1174:16_r1206:16_r1266:16_r1274:16_r1282:16_r1290:16_r1298:16_r1306:16_r1314:16_r1322:16_r1332:16_r1342:16_r1350:16_r1358:16_r1366:16_R28:-1_R92:-1_R188:-1_R220:-1_R252:-1_R316:-1_R348:-1_R380:-1_R444:-1_R476:-1_R508:-1_R572:-1_R604:-1_R636:-1_R700:-1_R732:-1_R764:-1_R828:-1_R860:-1_R892:-1_R956:-1_R988:-1_R1020:-1_R1084:-1_R1116:-1_R1148:-1_R1212:-1_R1264:-1_R1330:-1_E_q1_t0:1_t1:1_t2:1
  phi 10.95151  eps 0.00000  edges 38  grants 37  pre-capture request no
   0   1215.771    1226     1268     0
   1   1436.385    1447     1464     0
   2   1656.867    1667     1684     0
   3   1877.483    1888     1916     0
   4   2098.096    2109     2132     0
   5   2318.578    2329     2348     0
   6   2539.060    2550     2572     0
   7   2759.675    2770     2792     0
   8   2980.289    2991     3012     0
   9   3200.771    3211     3228     0
  10   3421.387    3432     3452     0
  11   3642.001    3652     3668     0
  12   3862.482    3873     3892     0
  13   4083.098    4094     4112     0
  14   4303.712    4314     4332     0
  15   4703.085    4714     4732     0
  16   4923.566    4934     4956     0
  17   5144.182    5155     5172     0
  18   5364.664    5375     5396     0
  19   5585.278    5596     5636     0
  20   5805.759    5816     5836     0
  21   6026.375    6037     6060     0
  22   6246.989    6257     6276     0
  23   6467.470    6478     6500     0
  24   6688.086    6699     6740     0
  25   6908.700    6919     6936     0
  26   7129.182    7140     7156     0
  27   7349.663    7360     7388     0
  28   7570.279    7581     7604     0
  29   7790.893    7801     7820     0
  30   8011.375    8022     8044     0
  31   8231.990    8242     8264     0
  32   8452.604    8463     8484     0
  33   8673.086    8684     8700     0
  34   8893.702    8904     8924     0
  35   9293.074    9304     9324     0
  36   9513.688    9524     9542     0
  37   9734.170    9745     9764     0  outside

capture scr5-dispOff-hmmm-rdCpu222-2e.txt  mode dispOff  key v7_n16_o0,2,2_r6:16_r14:16_r22:16_r30:16_r38:16_r46:16_r54:16_r62:16_r70:16_r78:16_r86:16_r94:16_r102:16_r110:16_r118:16_r162:16_r170:16_r182:16_r214:16_r246:16_r278:16_r310:16_r342:16_r374:16_r406:16_r438:16_r470:16_r502:16_r534:16_r566:16_r598:16_r630:16_r662:16_r694:16_r726:16_r758:16_r790:16_r822:16_r854:16_r886:16_r918:16_r950:16_r982:16_r1014:16_r1046:16_r1078:16_r1110:16_r1142:16_r1174:16_r1206:16_r1266:16_r1274:16_r1282:16_r1290:16_r1298:16_r1306:16_r1314:16_r1322:16_r1332:16_r1342:16_r1350:16_r1358:16_r1366:16_R28:-1_R92:-1_R188:-1_R220:-1_R252:-1_R316:-1_R348:-1_R380:-1_R444:-1_R476:-1_R508:-1_R572:-1_R604:-1_R636:-1_R700:-1_R732:-1_R764:-1_R828:-1_R860:-1_R892:-1_R956:-1_R988:-1_R1020:-1_R1084:-1_R1116:-1_R1148:-1_R1212:-1_R1264:-1_R1330:-1_E_q1_t0:1_t1:1_t2:1
  phi 11.07870  eps 0.00000  edges 38  grants 38  pre-capture request no
   0     31.245      42       64     0
   1    251.861     262      292     0
   2    472.344     483      500     0
   3    692.961     704      724     0
   4   1092.336    1103     1124     0
   5   1312.951    1324     1344     0
   6   1533.434    1544     1564     0
   7   1754.051    1765     1788     0
   8   1974.666    1985     2004     0
   9   2195.149    2206     2228     0
  10   2415.632    2426     2444     0
  11   2636.249    2647     2668     0
  12   2856.865    2867     2900     0
  13   3077.347    3088     3108     0
  14   3297.965    3309     3332     0
  15   3518.580    3529     3548     0
  16   3739.063    3750     3772     0
  17   3959.680    3970     4004     0
  18   4180.163    4191     4208     0
  19   4400.778    4411     4428     0
  20   4621.261    4632     4652     0
  21   4841.878    4852     4868     0
  22   5062.493    5073     5092     0
  23   5282.976    5294     5316     0
  24   5682.351    5693     5716     0
  25   5902.969    5914     5932     0
  26   6123.584    6134     6156     0
  27   6344.067    6355     6372     0
  28   6564.684    6575     6596     0
  29   6785.299    6796     6816     0
  30   7005.782    7016     7036     0
  31   7226.265    7237     7260     0
  32   7446.882    7457     7476     0
  33   7667.497    7678     7700     0
  34   7887.980    7899     7916     0
  35   8108.597    8119     8140     0
  36   8329.212    8340     8372     0
  37   8549.695    8560     8580     0

capture scr5-dispOff-hmmm-rdCpu222-3e.txt  mode dispOff  key v7_n16_o0,2,2_r6:16_r14:16_r22:16_r30:16_r38:16_r46:16_r54:16_r62:16_r70:16_r78:16_r86:16_r94:16_r102:16_r110:16_r118:16_r162:16_r170:16_r182:16_r214:16_r246:16_r278:16_r310:16_r342:16_r374:16_r406:16_r438:16_r470:16_r502:16_r534:16_r566:16_r598:16_r630:16_r662:16_r694:16_r726:16_r758:16_r790:16_r822:16_r854:16_r886:16_r918:16_r950:16_r982:16_r1014:16_r1046:16_r1078:16_r1110:16_r1142:16_r1174:16_r1206:16_r1266:16_r1274:16_r1282:16_r1290:16_r1298:16_r1306:16_r1314:16_r1322:16_r1332:16_r1342:16_r1350:16_r1358:16_r1366:16_R28:-1_R92:-1_R188:-1_R220:-1_R252:-1_R316:-1_R348:-1_R380:-1_R444:-1_R476:-1_R508:-1_R572:-1_R604:-1_R636:-1_R700:-1_R732:-1_R764:-1_R828:-1_R860:-1_R892:-1_R956:-1_R988:-1_R1020:-1_R1084:-1_R1116:-1_R1148:-1_R1212:-1_R1264:-1_R1330:-1_E_q1_t0:1_t1:1_t2:1
  phi 10.76455  eps 0.15625  edges 38  grants 38  pre-capture request no
   0    715.120     725      748     0
   1    935.603     946      964     0
   2   1156.221    1166     1188     0
   3   1376.705    1387     1408     0
   4   1597.321    1608     1628     0
   5   1817.805    1828     1844     0
   6   2038.423    2049     2068     0
   7   2259.039    2269     2300     0
   8   2479.523    2490     2508     0
   9   2700.141    2710     2728     0
  10   2920.757    2931     2948     0
  11   3141.241    3152     3172     0
  12   3361.725    3372     3388     0
  13   3582.343    3593     3612     0
  14   3802.959    3813     3836     0
  15   4023.443    4034     4052     0
  16   4244.061    4254     4276     0
  17   4464.677    4475     4492     0
  18   4864.054    4874     4892     0
  19   5084.537    5095     5116     0
  20   5305.155    5315     5332     0
  21   5525.771    5536     5552     0
  22   5746.255    5757     5780     0
  23   5966.873    5977     5996     0
  24   6187.357    6198     6220     0
  25   6407.973    6418     6436     0
  26   6628.457    6639     6660     0
  27   6849.075    6859     6880     0
  28   7069.691    7080     7100     0
  29   7290.175    7301     7324     1
  30   7510.793    7521     7540     0
  31   7731.409    7742     7772     0
  32   7951.893    7962     7980     0
  33   8172.376    8182     8200    -1
  34   8392.994    8403     8420     0
  35   8613.611    8624     8644     0
  36   8834.094    8845     8868     1
  37   9054.712    9065     9084     0

capture scr5-dispOff-hmmm-rdCpu222-4e.txt  mode dispOff  key v7_n16_o0,2,2_r6:16_r14:16_r22:16_r30:16_r38:16_r46:16_r54:16_r62:16_r70:16_r78:16_r86:16_r94:16_r102:16_r110:16_r118:16_r162:16_r170:16_r182:16_r214:16_r246:16_r278:16_r310:16_r342:16_r374:16_r406:16_r438:16_r470:16_r502:16_r534:16_r566:16_r598:16_r630:16_r662:16_r694:16_r726:16_r758:16_r790:16_r822:16_r854:16_r886:16_r918:16_r950:16_r982:16_r1014:16_r1046:16_r1078:16_r1110:16_r1142:16_r1174:16_r1206:16_r1266:16_r1274:16_r1282:16_r1290:16_r1298:16_r1306:16_r1314:16_r1322:16_r1332:16_r1342:16_r1350:16_r1358:16_r1366:16_R28:-1_R92:-1_R188:-1_R220:-1_R252:-1_R316:-1_R348:-1_R380:-1_R444:-1_R476:-1_R508:-1_R572:-1_R604:-1_R636:-1_R700:-1_R732:-1_R764:-1_R828:-1_R860:-1_R892:-1_R956:-1_R988:-1_R1020:-1_R1084:-1_R1116:-1_R1148:-1_R1212:-1_R1264:-1_R1330:-1_E_q1_t0:1_t1:1_t2:1
  phi 11.03107  eps 0.00000  edges 38  grants 37  pre-capture request no
   0   1279.685    1290     1308     0
   1   1500.300    1511     1532     0
   2   1720.782    1731     1748     0
   3   1941.399    1952     1972     0
   4   2162.014    2173     2196     0
   5   2382.496    2393     2412     0
   6   2603.113    2614     2636     0
   7   2823.728    2834     2856     0
   8   3044.210    3055     3076     0
   9   3264.693    3275     3292     0
  10   3485.309    3496     3516     0
  11   3705.924    3716     3732     0
  12   3926.407    3937     3956     0
  13   4147.023    4158     4176     0
  14   4546.398    4557     4580     0
  15   4767.013    4778     4796     0
  16   4987.495    4998     5020     0
  17   5208.112    5219     5236     0
  18   5428.727    5439     5464     0
  19   5649.209    5660     5676     0
  20   5869.691    5880     5900     0
  21   6090.308    6101     6124     0
  22   6310.923    6321     6340     0
  23   6531.405    6542     6564     0
  24   6752.022    6763     6780     0
  25   6972.637    6983     7004     0
  26   7193.119    7204     7220     0
  27   7413.736    7424     7444     0
  28   7634.351    7645     7668     0
  29   7854.833    7865     7884     0
  30   8075.316    8086     8108     0
  31   8295.933    8306     8328     0
  32   8516.547    8527     8548     0
  33   8737.030    8748     8764     0
  34   9136.404    9147     9164     0
  35   9357.021    9368     9396     0
  36   9577.636    9588     9608     0
  37   9798.118    9809     9828     0  outside

capture scr5-dispOff-hmmm-rdCpu222-5e.txt  mode dispOff  key v7_n16_o0,2,2_r6:16_r14:16_r22:16_r30:16_r38:16_r46:16_r54:16_r62:16_r70:16_r78:16_r86:16_r94:16_r102:16_r110:16_r118:16_r162:16_r170:16_r182:16_r214:16_r246:16_r278:16_r310:16_r342:16_r374:16_r406:16_r438:16_r470:16_r502:16_r534:16_r566:16_r598:16_r630:16_r662:16_r694:16_r726:16_r758:16_r790:16_r822:16_r854:16_r886:16_r918:16_r950:16_r982:16_r1014:16_r1046:16_r1078:16_r1110:16_r1142:16_r1174:16_r1206:16_r1266:16_r1274:16_r1282:16_r1290:16_r1298:16_r1306:16_r1314:16_r1322:16_r1332:16_r1342:16_r1350:16_r1358:16_r1366:16_R28:-1_R92:-1_R188:-1_R220:-1_R252:-1_R316:-1_R348:-1_R380:-1_R444:-1_R476:-1_R508:-1_R572:-1_R604:-1_R636:-1_R700:-1_R732:-1_R764:-1_R828:-1_R860:-1_R892:-1_R956:-1_R988:-1_R1020:-1_R1084:-1_R1116:-1_R1148:-1_R1212:-1_R1264:-1_R1330:-1_E_q1_t0:1_t1:1_t2:1
  phi 11.08444  eps 0.00000  edges 38  grants 38  pre-capture request no
   0    711.485     722      740     0
   1    931.967     943      964     0
   2   1152.583    1163     1188     0
   3   1373.198    1384     1400     0
   4   1593.680    1604     1620     0
   5   1993.053    2004     2020     0
   6   2213.670    2224     2244     0
